True Labels,Predictions,Correctness
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,1,x
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,1,x
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,1,x
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,1,x
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
2,2,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
3,3,✓
